name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Haystack,,https://haystack.deepset.ai/,logos/72f89d6277aa544d908cef0cb5cc6b5ddde56c53310e238513593cf3152e92cb.png,,,,,,,Apache License 2.0,,"AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",,,,,,,,,,,,Agentic,RAG,true,https://github.com/deepset-ai/haystack,24155,"AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",2026-02-10,https://github.com/deepset-ai/haystack/commit/b4fcae0648a038e3db267499ef5af4e39cfa392a,2026-01-27,https://github.com/deepset-ai/haystack/releases/tag/v2.23.0,2019-11-14,https://github.com/deepset-ai/haystack/commit/f5921548ba70ce735f95376e6a06c513327c6b44,322,https://github.com/deepset-ai/haystack/graphs/contributors,,,,,,,,,,,,
Helicone,,https://www.helicone.ai/,logos/2ce9ee089903a7482a057af82f6d1889e313015f3a83123a4e0d9105e3b298cb.svg,,,,,,,Apache License 2.0,,"🧊 Open source LLM observability platform. One line of code to monitor, evaluate, and experiment. YC W23 🍓",,,,,,,,,,,,Agentic,Observability,true,https://github.com/Helicone/helicone,5105,"🧊 Open source LLM observability platform. One line of code to monitor, evaluate, and experiment. YC W23 🍓",2026-02-05,https://github.com/Helicone/helicone/commit/4345e749440542986236522ec9f0f49345617f2c,2025-08-21,https://github.com/Helicone/helicone/releases/tag/v2025.08.21-1,2022-11-29,https://github.com/Helicone/helicone/commit/0eee9b44d37e5694de01bec221d4aa64c5ca1775,99,https://github.com/Helicone/helicone/graphs/contributors,,,,,,,,,,,,
higress,,https://higress.ai/,logos/b9571fe773a27a288d19608f9cacb30dc1fc0fc9c87c97170d66aa98d33c5b92.png,,,,,,,Apache License 2.0,,🤖 AI Gateway | AI Native API Gateway,,,,,,,,,,,,Agentic,LLM Gateway,true,https://github.com/alibaba/higress,7493,🤖 AI Gateway | AI Native API Gateway,2026-02-10,https://github.com/alibaba/higress/commit/0cc92aa6b8899c6dc9c338c3b183e12a96f40c63,2026-02-10,https://github.com/alibaba/higress/releases/tag/v2.2.0,2022-10-27,https://github.com/alibaba/higress/commit/b57a8e141c988d78c941a08f954ce47c5f77653f,163,https://github.com/alibaba/higress/graphs/contributors,,,,,,,,,,,,
Keycloak,,https://www.keycloak.org/,logos/e7ec76aed9cec7e65927f9f8cf4e675d49e79154c45c504a5cd6da1fdaecfc2d.svg,,,,,,,Apache License 2.0,,Open Source Identity and Access Management For Modern Applications and Services,,,,,,,,,,,,Agentic,IAM,true,https://github.com/keycloak/keycloak,32757,Open Source Identity and Access Management For Modern Applications and Services,2026-02-10,https://github.com/keycloak/keycloak/commit/295945773e7afa7fda299245c91638a5686da152,2026-02-10,https://github.com/keycloak/keycloak/releases/tag/26.5.3,2013-07-02,https://github.com/keycloak/keycloak/commit/503cede15eb8a5877a2e91a639286dbfcfb86fbd,1738,https://github.com/keycloak/keycloak/graphs/contributors,,,,,,,,,,,,
kgateway,,https://kgateway.dev/,logos/8b94387f3a6d655eb64607ca29dfc48ef1a8402b2b5ecff26c17cacb74af0478.svg,,,,,,,Apache License 2.0,,The Cloud-Native API Gateway and AI Gateway,,,,,,,,,,,,Agentic,LLM Gateway,true,https://github.com/kgateway-dev/kgateway,5312,The Cloud-Native API Gateway and AI Gateway,2026-02-10,https://github.com/kgateway-dev/kgateway/commit/3b404509c5968bd468078089ec9537e2e13d2f92,2026-02-03,https://github.com/kgateway-dev/kgateway/releases/tag/v2.2.0,2018-12-06,https://github.com/kgateway-dev/kgateway/commit/68f091e58125110221cbfe8a2009a6a4c5f83b23,250,https://github.com/kgateway-dev/kgateway/graphs/contributors,,,,,,,,,,,,
Kong,,https://konghq.com/install/,logos/0241eb0c20543e07af9e206abdc1ae9478a93e0cd9390689867d7dac7c1ae55f.svg,,,,,,,Apache License 2.0,,🦍 The API and AI Gateway,,,,,,,,,,,,Agentic,LLM Gateway,true,https://github.com/Kong/kong,42728,🦍 The API and AI Gateway,2026-01-19,https://github.com/Kong/kong/commit/2eb75111a611af87e91c6aa4240eddd85fb6d121,2025-06-04,https://github.com/Kong/kong/releases/tag/3.9.1,2014-11-17,https://github.com/Kong/kong/commit/ffd70b3101ba38d9acc776038d124f6e2fccac3c,445,https://github.com/Kong/kong/graphs/contributors,,,,,,,,,,,,
Kubernetes,,https://agentic-community.com,logos/845f6768deec38b1b2e6f03be0f56fd45d046c7af397fd981765a6e75c8be64e.svg,,,,,,,Apache License 2.0,,Production-Grade Container Scheduling and Management,,,,,,,,,,,,Agentic,Runtime,true,https://github.com/kubernetes/kubernetes,120410,Production-Grade Container Scheduling and Management,2026-02-10,https://github.com/kubernetes/kubernetes/commit/7f890ab7ade4ecfff92cc81621216ae1b87fa827,2025-12-17,https://github.com/kubernetes/kubernetes/releases/tag/v1.35.0,2014-06-06,https://github.com/kubernetes/kubernetes/commit/2c4b3a562ce34cddc3f8218a2c4d11c7310e6d56,5591,https://github.com/kubernetes/kubernetes/graphs/contributors,,,,https://k8s.devstats.cncf.io/,,,,,,,,
LangChain,,https://docs.langchain.com/oss/python/langchain/,logos/f3bfa6595d5093b84e4a06c54db12b504479ee3167c45a755e93c7bbd34a4777.svg,,,,,,,MIT License,,🦜🔗 The platform for reliable agents.,,,,,,,,,,,,Agentic,Frameworks,true,https://github.com/langchain-ai/langchain,126414,🦜🔗 The platform for reliable agents.,2026-02-10,https://github.com/langchain-ai/langchain/commit/a5f22e7cb18a05ed057028797a7d0d79cd509b0d,2026-02-10,https://github.com/langchain-ai/langchain/releases/tag/langchain-core%3D%3D1.2.10,2022-10-24,https://github.com/langchain-ai/langchain/commit/18aeb720126a68201c7e3b5a617139c27c779496,3633,https://github.com/langchain-ai/langchain/graphs/contributors,,,,,,,,,,,,
Langflow,,http://www.langflow.org/,logos/c9d52a35d9e92a3ddb25a437db7fc7ff36daaa9253d7c5b4a9d23c8e0895328b.png,,,,,,,MIT License,,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,,,,,,,,,,,,Agentic,Frameworks,true,https://github.com/langflow-ai/langflow,144702,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-02-10,https://github.com/langflow-ai/langflow/commit/5fea08ee53943c52e692befecef909b851e88736,2026-01-23,https://github.com/langflow-ai/langflow/releases/tag/1.7.3,2023-02-08,https://github.com/langflow-ai/langflow/commit/418010afa1c5e4f41bf172d54f0497e3efbee82e,333,https://github.com/langflow-ai/langflow/graphs/contributors,,,,,,,,,,,,
LangFuse,,https://langfuse.com/,logos/72e8219508d692da8f8673679411a0191eea9a44e9067dacdf0c5bff833374da.svg,,,,,,,Other,,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",,,,,,,,,,,,Agentic,Observability,true,https://github.com/langfuse/langfuse,21748,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",2026-02-10,https://github.com/langfuse/langfuse/commit/270f03640a5e12e14eb1eab3374bd41af702b3bd,2026-02-08,https://github.com/langfuse/langfuse/releases/tag/v3.152.0,2023-05-18,https://github.com/langfuse/langfuse/commit/5c8ff5b7646cb15237a5a597a132a51ca3a1a65f,119,https://github.com/langfuse/langfuse/graphs/contributors,,,,,,,,,,,,
LangGraph,,https://docs.langchain.com/oss/python/langgraph/,logos/e54bf09b8b7f7f92910e0adef8a7fb8ab5eb4b3877f636f9f2b88e4da037ddd5.svg,,,,,,,MIT License,,Build resilient language agents as graphs.,,,,,,,,,,,,Agentic,Frameworks,true,https://github.com/langchain-ai/langgraph,24555,Build resilient language agents as graphs.,2026-02-10,https://github.com/langchain-ai/langgraph/commit/a734f5e6ced3c4488141e7f1101644bfc3293c32,2026-02-10,https://github.com/langchain-ai/langgraph/releases/tag/sdk%3D%3D0.3.5,2023-08-09,https://github.com/langchain-ai/langgraph/commit/d0dbe3994ca77f27d2fca405758ed405923a5584,272,https://github.com/langchain-ai/langgraph/graphs/contributors,,,,,,,,,,,,
LangMem,,https://langchain-ai.github.io/langmem/,logos/e54bf09b8b7f7f92910e0adef8a7fb8ab5eb4b3877f636f9f2b88e4da037ddd5.svg,,,,,,,MIT License,,,,,,,,,,,,,,Agentic,Memory,true,https://github.com/langchain-ai/langmem,1288,,2025-10-27,https://github.com/langchain-ai/langmem/commit/6c1a46c6d3fbcf4358cce611c094cbe502477ef3,,,2025-01-21,https://github.com/langchain-ai/langmem/commit/f60a2168da40a0694ee3a1e388f692cec03fe929,9,https://github.com/langchain-ai/langmem/graphs/contributors,,,,,,,,,,,,
LangSmith,,https://smith.langchain.com/,logos/b8391865ddd5023f559da7331c8cc69d45687fd6c935a322abeb446347a160a5.svg,,,,,,,,,,,,,,,,,,,,,Agentic,Observability,,,,,,,,,,,,,,,,,,,,,,,,
Letta,,https://www.letta.com/,logos/64cb613378d7311b8d66af11679f6c7a4f2d7d00fe85ba54bd75b999252d0c69.svg,,,,,,,Apache License 2.0,,Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.,,,,,,,,,,,,Agentic,Memory,true,https://github.com/letta-ai/letta,21035,Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.,2026-01-29,https://github.com/letta-ai/letta/commit/65dbd7fd89b965c0fd52295dc1dd9bdd01a93fa9,2026-01-29,https://github.com/letta-ai/letta/releases/tag/0.16.4,2023-10-11,https://github.com/letta-ai/letta/commit/a68048dd003bff6d749410dbd5215b64c6665e49,153,https://github.com/letta-ai/letta/graphs/contributors,,,,,,,,,,,,
LiteLLM,,https://www.litellm.ai/,logos/4b179f68c2501da81a0011af4e99a7c3a624fdeefd2a6359444b2092e54b0814.svg,,,,,,,Other,,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",,,,,,,,,,,,Agentic,LLM Gateway,true,https://github.com/BerriAI/litellm,35689,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",2026-02-10,https://github.com/BerriAI/litellm/commit/1afe3032fdda19eb96e8a36e61cc87f9f84ba4ed,2026-02-08,https://github.com/BerriAI/litellm/releases/tag/v1.81.3-stable,2023-07-27,https://github.com/BerriAI/litellm/commit/918a286e122ffef6dadbd4eafbc9aab765930c8f,1277,https://github.com/BerriAI/litellm/graphs/contributors,,,,,,,,,,,,
LlamaIndex,,https://developers.llamaindex.ai/,logos/80ca01c453477042ca8fd917a69a6638bd8c4188262a49cf21b895b4335ce8a8.svg,,,,,,,MIT License,,LlamaIndex is the leading framework for building LLM-powered agents over your data.,,,,,,,,,,,,Agentic,RAG,true,https://github.com/run-llama/llama_index,46919,LlamaIndex is the leading framework for building LLM-powered agents over your data.,2026-02-10,https://github.com/run-llama/llama_index/commit/500eca1748117e20d75922023fb2502c4950eb4e,2026-01-21,https://github.com/run-llama/llama_index/releases/tag/v0.14.13,2022-11-02,https://github.com/run-llama/llama_index/commit/4096aef10288fe04badfdbc1fedc43e3135c3363,1847,https://github.com/run-llama/llama_index/graphs/contributors,,,,,,,,,,,,
marqo,,https://www.marqo.ai/,logos/a354fdcc170744f4d448c7f136ebe12ae7c69cf17f2486fcc574ea3eab51d1ce.svg,,,,,,,Apache License 2.0,,Ecommerce Search and Discovery - marqo.ai,,,,,,,,,,,,Infrastructure,Vector DBs,true,https://github.com/marqo-ai/marqo,5016,Ecommerce Search and Discovery - marqo.ai,2026-02-05,https://github.com/marqo-ai/marqo/commit/106dc6817d02f3be2dccf64534ba1554f8168423,2026-02-04,https://github.com/marqo-ai/marqo/releases/tag/2.24.13,2022-08-02,https://github.com/marqo-ai/marqo/commit/1352056ee5345db0b0737ea8a2dd9be47f895003,38,https://github.com/marqo-ai/marqo/graphs/contributors,,,,,,,,,,,,
MCP Gateway Registry,,https://agentic-community.github.io/mcp-gateway-registry/,logos/f04e192a23e5d79487b543cba6ccea8e84e27b9ea668a6ac81c57898730ad116.svg,,,,,,,Apache License 2.0,,"Enterprise-ready MCP Gateway & Registry that centralizes AI development tools with secure OAuth authentication, dynamic tool discovery, and unified access for both autonomous AI agents and AI coding assistants. Transform scattered MCP server chaos into governed, auditable tool access with Keycloak/Entra integration.",,,,,,,,,,,,Agentic,Agentic Gateways,true,https://github.com/agentic-community/mcp-gateway-registry,429,"Enterprise-ready MCP Gateway & Registry that centralizes AI development tools with secure OAuth authentication, dynamic tool discovery, and unified access for both autonomous AI agents and AI coding assistants. Transform scattered MCP server chaos into governed, auditable tool access with Keycloak/Entra integration.",2026-02-10,https://github.com/agentic-community/mcp-gateway-registry/commit/bf4f76927f83b2cbe792b160083f5e8d49f040b1,2026-01-20,https://github.com/agentic-community/mcp-gateway-registry/releases/tag/v1.0.12,2025-05-29,https://github.com/agentic-community/mcp-gateway-registry/commit/7d11b5bb03fd4c0488dd0befae46e620faeb3cf8,24,https://github.com/agentic-community/mcp-gateway-registry/graphs/contributors,,,,,,,,,,,,
MCP Registry,,https://github.com/modelcontextprotocol/registry/tree/main/docs,logos/f7090c02fb769fba48b43aa41e4a9607bb84b6d7661a60b3ddba954f129503e4.svg,,,,,,,Other,,A community driven registry service for Model Context Protocol (MCP) servers.,,,,,,,,,,,,Agentic,Agentic Gateways,true,https://github.com/modelcontextprotocol/registry,6392,A community driven registry service for Model Context Protocol (MCP) servers.,2026-02-09,https://github.com/modelcontextprotocol/registry/commit/70a27717fb3736ee0f441e97978194624ad196c8,2025-12-16,https://github.com/modelcontextprotocol/registry/releases/tag/v1.4.0,2025-02-05,https://github.com/modelcontextprotocol/registry/commit/2e8c761edfa9297fce2a03c9785fd123437f9740,54,https://github.com/modelcontextprotocol/registry/graphs/contributors,,,,,,,,,,,,
mem0,,https://mem0.ai/,logos/a6295f63b3f900de4edb72888ba050299ceb2bae06a4cbd43763f26421e85034.svg,,,,,,,Apache License 2.0,,Universal memory layer for AI Agents,,,,,,,,,,,,Agentic,Memory,true,https://github.com/mem0ai/mem0,47041,Universal memory layer for AI Agents,2026-02-03,https://github.com/mem0ai/mem0/commit/69a832dc58c1e1ab574f020db77f095eb88a1ffc,2026-02-03,https://github.com/mem0ai/mem0/releases/tag/v1.0.3,2023-06-20,https://github.com/mem0ai/mem0/commit/2b82ff695fd1596eb1d31bbb5210ef7ee46fca96,248,https://github.com/mem0ai/mem0/graphs/contributors,,,,,,,,,,,,
Milvus,,https://milvus.io/,logos/ca97295ef0aeea8e171ea917c018a140d23eb2ebffeac0c9a7a4f9b696344592.svg,,,,,,,Apache License 2.0,,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",,,,,,,,,,,,Infrastructure,Vector DBs,true,https://github.com/milvus-io/milvus,42695,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",2026-02-10,https://github.com/milvus-io/milvus/commit/7a5fd482595ac3239e548b42e60305a635cccd33,2026-02-05,https://github.com/milvus-io/milvus/releases/tag/v2.6.10,2019-03-18,https://github.com/milvus-io/milvus/commit/a3050c645d343baa51681503e2fd5f37a8dbb078,349,https://github.com/milvus-io/milvus/graphs/contributors,,,,,,,,,,,,
OpenLLMetry,,https://www.traceloop.com/openllmetry,logos/ed5cb4f2e9590b651b587cc827ad3b9d5f12a2decade5c6b25df549f7ec02867.svg,,,,,,,Apache License 2.0,,"Open-source observability for your GenAI or LLM application, based on OpenTelemetry",,,,,,,,,,,,Agentic,Observability,true,https://github.com/traceloop/openllmetry,6820,"Open-source observability for your GenAI or LLM application, based on OpenTelemetry",2026-02-10,https://github.com/traceloop/openllmetry/commit/d4d4269a8ac6814184f617b7bb2e3f7b92ca0e4c,2026-02-10,https://github.com/traceloop/openllmetry/releases/tag/0.52.3,2023-09-02,https://github.com/traceloop/openllmetry/commit/f3b33462391420fa06bdcd515169cbce4a52af9b,99,https://github.com/traceloop/openllmetry/graphs/contributors,,,,,,,,,,,,
pgvector,,https://github.com/pgvector/pgvector,logos/30641cb9a29982a2d6d0228dffd1b5dcdaa9908aa40e525db19980dbdfa34df7.svg,,,,,,,Other,,Open-source vector similarity search for Postgres,,,,,,,,,,,,Infrastructure,Vector DBs,true,https://github.com/pgvector/pgvector,19768,Open-source vector similarity search for Postgres,2026-01-22,https://github.com/pgvector/pgvector/commit/35ab919bf5da677709b2ebb8be07480bb25e97cf,,,2021-04-20,https://github.com/pgvector/pgvector/commit/6df7fa05b243860ed1a3553730246921dc5cb917,21,https://github.com/pgvector/pgvector/graphs/contributors,,,,,,,,,,,,
PortKey,,https://portkey.ai/features/ai-gateway,logos/b110fd3a8da92abced22f6fd2d7251d8b0bc9b84d7f9e8f58fd798963aaff95a.svg,,,,,,,MIT License,,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",,,,,,,,,,,,Agentic,LLM Gateway,true,https://github.com/Portkey-AI/gateway,10569,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2026-01-23,https://github.com/Portkey-AI/gateway/commit/7799507909db680e72b10292bc10e44150c67842,2026-01-12,https://github.com/Portkey-AI/gateway/releases/tag/v1.15.2,2023-08-23,https://github.com/Portkey-AI/gateway/commit/fc08de7538f78f7c4ac15167ba8c86242a004cf1,123,https://github.com/Portkey-AI/gateway/graphs/contributors,,,,,,,,,,,,
Qdrant,,https://cloud.qdrant.io/,logos/a1812bf0eda10e842aa9854e59ee406e5be2ab341b8e78a445b0e8d280fd42d2.svg,,,,,,,Apache License 2.0,,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",,,,,,,,,,,,Infrastructure,Vector DBs,true,https://github.com/qdrant/qdrant,28707,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",2026-02-09,https://github.com/qdrant/qdrant/commit/809b4dcb4abc957a66c280de2db2e5ce87c5f7c3,2025-12-19,https://github.com/qdrant/qdrant/releases/tag/v1.16.3,2020-05-30,https://github.com/qdrant/qdrant/commit/e4452500a0228cccbf8dd37e3c9e8f81e8faaf33,152,https://github.com/qdrant/qdrant/graphs/contributors,,,,,,,,,,,,
